Joe Pavelski
Mark Giordano
Jason Spezza
Nick Leddy
Tomas Tatar
Mitch Marner
Cam Atkinson
Andrei Markov
Valeri Nichushkin
Alex Killorn
Tyler Bozak
Devan Dubnyk
Teemu Pulkkinen
Braydon Coburn
Cal Clutterbuck
Mike Reilly
Michael Latta
Patrick Eaves
Vili Saarijarvi
Brenden Dillon
Fedor Tyutin
Alex Chiasson
Reto Berra
